"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x205622130","x1499101857255469056",2022-03-02 19:18:29,"KremlinRussia_E","Vladimir Putin discussed the special military operation to protect Donbass with Prime Minister of Israel Naftali Bennett https://t.co/YFzKQ7QfqF","Twitter Web App",144,,,,FALSE,FALSE,5932,848,,,,,"bit.ly/3MkwSje","https://t.co/YFzKQ7QfqF","https://bit.ly/3MkwSje",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499101857255469056","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499090972550078470",2022-03-02 18:35:14,"KremlinRussia_E","Telephone conversation with Prime Minister of India Narendra Modi https://t.co/KDpmxPDN9u","Twitter Web App",89,,,,FALSE,FALSE,10108,1539,,,,,"bit.ly/3HCGimX","https://t.co/KDpmxPDN9u","https://bit.ly/3HCGimX",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499090972550078470","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499028054328455174",2022-03-02 14:25:13,"KremlinRussia_E","Telephone conversation with President of Kazakhstan Kassym-Jomart Tokayev https://t.co/zCZe5f0zWB","Twitter Web App",97,,,,FALSE,FALSE,3499,397,,,,,"bit.ly/3tqLWTU","https://t.co/zCZe5f0zWB","https://bit.ly/3tqLWTU",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499028054328455174","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499027883163107332",2022-03-02 14:24:32,"KremlinRussia_E","Vladimir Putin and RSPP President Alexander Shokhin discussed how to minimise the impact of sanctions on the largest Russian companies https://t.co/pSKou9u8cQ https://t.co/dFaeUxn13W","Twitter Web App",158,,,,FALSE,FALSE,9336,1098,,,,,"bit.ly/3tm0BzK","https://t.co/pSKou9u8cQ","https://bit.ly/3tm0BzK","http://pbs.twimg.com/media/FM2d2qlXsAEHDb5.jpg","https://t.co/dFaeUxn13W","https://twitter.com/KremlinRussia_E/status/1499027883163107332/photo/1","photo","http://pbs.twimg.com/media/FM2d2qlXsAEHDb5.jpg http://pbs.twimg.com/media/FM2d5rcWUAIXZtL.jpg http://pbs.twimg.com/media/FM2d5rwX0AMbSnq.jpg","https://t.co/dFaeUxn13W https://t.co/dFaeUxn13W https://t.co/dFaeUxn13W","https://twitter.com/KremlinRussia_E/status/1499027883163107332/photo/1 https://twitter.com/KremlinRussia_E/status/1499027883163107332/photo/1 https://twitter.com/KremlinRussia_E/status/1499027883163107332/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499027883163107332","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1498719039304216577",2022-03-01 17:57:18,"KremlinRussia_E","Telephone conversation with President of Venezuela Nicolas Maduro: Russia-Venezuela strategic partnership, situation in Ukraine https://t.co/GHuW2dSZcZ","Twitter Web App",151,,,,FALSE,FALSE,5715,815,,,,,"bit.ly/3K5JNUh","https://t.co/GHuW2dSZcZ","https://bit.ly/3K5JNUh",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1498719039304216577","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1498678416060657664",2022-03-01 15:15:53,"KremlinRussia_E","#Kremlin: Meeting with St Petersburg Governor Alexander Beglov https://t.co/NdZytvzkDH https://t.co/dB4J7P4hXF","Twitter Web App",86,,,,FALSE,FALSE,8721,862,,,"Kremlin",,"bit.ly/3IzV3Im","https://t.co/NdZytvzkDH","https://bit.ly/3IzV3Im","http://pbs.twimg.com/media/FMxgEIMX0AEQNBp.jpg","https://t.co/dB4J7P4hXF","https://twitter.com/KremlinRussia_E/status/1498678416060657664/photo/1","photo","http://pbs.twimg.com/media/FMxgEIMX0AEQNBp.jpg http://pbs.twimg.com/media/FMxgBPpXwAU1JOD.jpg http://pbs.twimg.com/media/FMxgBPzX0AE62Io.jpg","https://t.co/dB4J7P4hXF https://t.co/dB4J7P4hXF https://t.co/dB4J7P4hXF","https://twitter.com/KremlinRussia_E/status/1498678416060657664/photo/1 https://twitter.com/KremlinRussia_E/status/1498678416060657664/photo/1 https://twitter.com/KremlinRussia_E/status/1498678416060657664/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1498678416060657664","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1498661545978515462",2022-03-01 14:08:51,"KremlinRussia_E","Telephone conversation with Abu Dhabi Crown Prince Mohamed bin Zayed Al Nahyan: situation in and around Ukraine, OPEC+ https://t.co/vvYo9AtzOV","Twitter Web App",142,,,,FALSE,FALSE,4022,560,,,,,"bit.ly/3MdJJnp","https://t.co/vvYo9AtzOV","https://bit.ly/3MdJJnp",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1498661545978515462","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1498362766616403973",2022-02-28 18:21:36,"KremlinRussia_E","Telephone conversation with President of France Emmanuel Macron: situation around Ukraine, security guarantees https://t.co/gwHLas6tbL","Twitter Web App",134,,,,FALSE,FALSE,5508,795,,,,,"bit.ly/36TKQZv","https://t.co/gwHLas6tbL","https://bit.ly/36TKQZv",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1498362766616403973","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1498346058568671248",2022-02-28 17:15:12,"KremlinRussia_E","The President discussed the economic situation with the financial and economic bloc of the Government and the Central Bank https://t.co/X9G8MtIxur","Twitter Web App",146,,,,FALSE,FALSE,4810,553,,,,,"bit.ly/3vw43e1","https://t.co/X9G8MtIxur","https://bit.ly/3vw43e1",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1498346058568671248","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497993622326759446",2022-02-27 17:54:45,"KremlinRussia_E","#Moscow: Vladimir Putin visited the construction site of the National Space Centre https://t.co/MULxdSapha https://t.co/HbmwjRskCV","Twitter Web App",106,,,,FALSE,FALSE,17380,1718,,,"Moscow",,"bit.ly/3hkTsu7","https://t.co/MULxdSapha","https://bit.ly/3hkTsu7","http://pbs.twimg.com/media/FMnxPb2XEAEWupp.jpg","https://t.co/HbmwjRskCV","https://twitter.com/KremlinRussia_E/status/1497993622326759446/photo/1","photo","http://pbs.twimg.com/media/FMnxPb2XEAEWupp.jpg","https://t.co/HbmwjRskCV","https://twitter.com/KremlinRussia_E/status/1497993622326759446/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497993622326759446","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497990075195531264",2022-02-27 17:40:39,"KremlinRussia_E","Vladimir Putin met with Defence Minister Sergei Shoigu and Chief of the General Staff of the Armed Forces Valery Gerasimov https://t.co/iFxbt46gjR","Twitter Web App",146,,,,FALSE,FALSE,6344,826,,,,,"bit.ly/35Bagdm","https://t.co/iFxbt46gjR","https://bit.ly/35Bagdm",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497990075195531264","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497958634000719875",2022-02-27 15:35:43,"KremlinRussia_E","Telephone conversation with Prime Minister of Israel Naftali Bennett @naftalibennett https://t.co/LD86Ewsz9P","Twitter Web App",108,,,,FALSE,FALSE,4198,529,,,,,"bit.ly/3K11KDz","https://t.co/LD86Ewsz9P","https://bit.ly/3K11KDz",,,,,,,,,"x13197402","naftalibennett","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497958634000719875","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497913619962548226",2022-02-27 12:36:51,"KremlinRussia_E","The President congratulated Special Operations Forces personnel and veterans on their professional holiday https://t.co/YwJUGeXK5s","Twitter Web App",130,,,,FALSE,FALSE,6083,625,,,,,"bit.ly/3HkKEPi","https://t.co/YwJUGeXK5s","https://bit.ly/3HkKEPi",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497913619962548226","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497647148019728394",2022-02-26 18:57:59,"KremlinRussia_E","Telephone conversation with Prime Minister of Armenia Nikol Pashinyan https://t.co/HRZhCOO7Ld","Twitter Web App",93,,,,FALSE,FALSE,5028,539,,,,,"bit.ly/35spb9U","https://t.co/HRZhCOO7Ld","https://bit.ly/35spb9U",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497647148019728394","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497553314635862022",2022-02-26 12:45:08,"KremlinRussia_E","Telephone conversation with Sadyr Japarov: situation in Ukraine, strengthening Russia-Kyrgyzstan relations and strategic partnership https://t.co/x9M540Bndg","Twitter Web App",156,,,,FALSE,FALSE,4716,526,,,,,"bit.ly/3M4P0gT","https://t.co/x9M540Bndg","https://bit.ly/3M4P0gT",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497553314635862022","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497265862784339971",2022-02-25 17:42:54,"KremlinRussia_E","Meeting with permanent members of the Security Council. The main topic is the situation in Ukraine https://t.co/0jAtfv7ckR https://t.co/9ed9hjBHHz","Twitter Web App",122,,,,FALSE,FALSE,14508,1643,,,,,"bit.ly/3LZ9bgr","https://t.co/0jAtfv7ckR","https://bit.ly/3LZ9bgr","http://pbs.twimg.com/media/FMdbXEXXwAMCycI.jpg","https://t.co/9ed9hjBHHz","https://twitter.com/KremlinRussia_E/status/1497265862784339971/photo/1","photo","http://pbs.twimg.com/media/FMdbXEXXwAMCycI.jpg http://pbs.twimg.com/media/FMdbXEUXsAIumY4.jpg","https://t.co/9ed9hjBHHz https://t.co/9ed9hjBHHz","https://twitter.com/KremlinRussia_E/status/1497265862784339971/photo/1 https://twitter.com/KremlinRussia_E/status/1497265862784339971/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497265862784339971","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497265792089530370",2022-02-25 17:42:37,"KremlinRussia_E","Telephone conversation with President of China Xi Jinping: developments in Ukraine https://t.co/zTF84jSy07","Twitter Web App",106,,,,FALSE,FALSE,4953,670,,,,,"bit.ly/3JWahHT","https://t.co/zTF84jSy07","https://bit.ly/3JWahHT",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497265792089530370","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497246083730321410",2022-02-25 16:24:18,"KremlinRussia_E","Vladimir Putin had a telephone conversation with President of Uzbekistan Shavkat Mirziyoyev https://t.co/oOk0HvwiE0","Twitter Web App",115,,,,FALSE,FALSE,3243,377,,,,,"bit.ly/3viPpXb","https://t.co/oOk0HvwiE0","https://bit.ly/3viPpXb",,,,,,,,,,,"in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497246083730321410","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497245985336180739",2022-02-25 16:23:55,"KremlinRussia_E","Vladimir Putin had a telephone conversation with President of Syria Bashar al-Assad https://t.co/rVKIqD5kWa","Twitter Web App",107,,,,FALSE,FALSE,4253,537,,,,,"bit.ly/3MdNeKP","https://t.co/rVKIqD5kWa","https://bit.ly/3MdNeKP",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497245985336180739","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497142854212194305",2022-02-25 09:34:06,"KremlinRussia_E","Vladimir Putin and President of France Emmanuel Macron discussed the situation in Ukraine https://t.co/N7pelem0zM","Twitter Web App",113,,,,FALSE,FALSE,5742,841,,,,,"bit.ly/3JWuH3I","https://t.co/N7pelem0zM","https://bit.ly/3JWuH3I",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497142854212194305","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1497113768744079360",2022-02-25 07:38:32,"KremlinRussia_E","Telephone conversation with Prime Minister of India Narendra Modi https://t.co/CwOnpgtI3F","Twitter Web App",89,,,,FALSE,FALSE,12384,2133,,,,,"bit.ly/3hkbmwI","https://t.co/CwOnpgtI3F","https://bit.ly/3hkbmwI",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1497113768744079360","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1496954681486102528",2022-02-24 21:06:22,"KremlinRussia_E","Telephone conversation with President of Iran Sayyid Ebrahim Raisi https://t.co/RJM0mK3OjD","Twitter Web App",90,,,,FALSE,FALSE,4253,551,,,,,"bit.ly/3vbmEfb","https://t.co/RJM0mK3OjD","https://bit.ly/3vbmEfb",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1496954681486102528","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1496934999295070211",2022-02-24 19:48:10,"KremlinRussia_E","#Kremlin: Meeting with representatives of Russian business circles https://t.co/66hNUWSVoh https://t.co/V0Y9p0K9T5","Twitter Web App",90,,,,FALSE,FALSE,15364,1302,,,"Kremlin",,"bit.ly/3Hn4qJP","https://t.co/66hNUWSVoh","https://bit.ly/3Hn4qJP","http://pbs.twimg.com/media/FMYubpAX0AUMnZG.jpg","https://t.co/V0Y9p0K9T5","https://twitter.com/KremlinRussia_E/status/1496934999295070211/photo/1","photo","http://pbs.twimg.com/media/FMYubpAX0AUMnZG.jpg http://pbs.twimg.com/media/FMYucPzXwAYnawu.jpg","https://t.co/V0Y9p0K9T5 https://t.co/V0Y9p0K9T5","https://twitter.com/KremlinRussia_E/status/1496934999295070211/photo/1 https://twitter.com/KremlinRussia_E/status/1496934999295070211/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1496934999295070211","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
